timestap,can_msg.data,can_msg.dlc,can_msg.id,egt,header.frame_id,header.stamp.nanosec,header.stamp.sec,pump_power,real_rpm,set_rpm,state,state_name
1740861960626883037,[ 14 116   0   0   3  95   0   0],8,256,86.30000305175781,Engine Data,625973956,1740861960,0.0,0,37000,0,ENGINE OFF
1740861960729883496,[ 14 116   0   0   3  95   0   0],8,256,86.30000305175781,Engine Data,729393722,1740861960,0.0,0,37000,0,ENGINE OFF
1740861960832756368,[ 14 116   0   0   3  86   0   0],8,256,85.4000015258789,Engine Data,831875735,1740861960,0.0,0,37000,0,ENGINE OFF
1740861960926611552,[ 14 116   0   0   3  86   0   0],8,256,85.4000015258789,Engine Data,925371518,1740861960,0.0,0,37000,0,ENGINE OFF
1740861961028323304,[ 14 116   0   0   3  79   0   0],8,256,84.69999694824219,Engine Data,27789753,1740861961,0.0,0,37000,0,ENGINE OFF
1740861961131174990,[ 14 116   0   0   3  79   0   0],8,256,84.69999694824219,Engine Data,130622239,1740861961,0.0,0,37000,0,ENGINE OFF
1740861961233518983,[ 14 116   0   0   3  79   0   0],8,256,84.69999694824219,Engine Data,232964856,1740861961,0.0,0,37000,0,ENGINE OFF
1740861961326972332,[ 14 116   0   0   3  79   0   0],8,256,84.69999694824219,Engine Data,326113396,1740861961,0.0,0,37000,0,ENGINE OFF
1740861961430580327,[ 14 116   0   0   3  79   0   0],8,256,84.69999694824219,Engine Data,429777521,1740861961,0.0,0,37000,0,ENGINE OFF
1740861961556039994,[ 14 116   0   0   3  79   0   0],8,256,84.69999694824219,Engine Data,555111713,1740861961,0.0,0,37000,0,ENGINE OFF
1740861961628260568,[ 14 116   0   0   3  79   0   0],8,256,84.69999694824219,Engine Data,627787435,1740861961,0.0,0,37000,0,ENGINE OFF
1740861961731811474,[ 14 116   0   0   3  79   0   0],8,256,84.69999694824219,Engine Data,731320772,1740861961,0.0,0,37000,0,ENGINE OFF
1740861961834430610,[ 14 116   0   0   3  72   0   0],8,256,84.0,Engine Data,833932484,1740861961,0.0,0,37000,0,ENGINE OFF
1740861961927685425,[ 14 116   0   0   3  72   0   0],8,256,84.0,Engine Data,926931613,1740861961,0.0,0,37000,0,ENGINE OFF
1740861962030397332,[ 14 116   0   0   3  72   0   0],8,256,84.0,Engine Data,29505692,1740861962,0.0,0,37000,0,ENGINE OFF
1740861962133219833,[ 14 116   0   0   3  72   0   0],8,256,84.0,Engine Data,132593000,1740861962,0.0,0,37000,0,ENGINE OFF
1740861962236143458,[ 14 116   0   0   3  72   0   0],8,256,84.0,Engine Data,235236681,1740861962,0.0,0,37000,0,ENGINE OFF
1740861962328925907,[ 14 116   0   0   3  68   0   0],8,256,83.5999984741211,Engine Data,328304482,1740861962,0.0,0,37000,0,ENGINE OFF
1740861962431854812,[ 14 116   0   0   3  68   0   0],8,256,83.5999984741211,Engine Data,431291148,1740861962,0.0,0,37000,0,ENGINE OFF
1740861962556744286,[ 14 116   0   0   3  68   0   0],8,256,83.5999984741211,Engine Data,556145230,1740861962,0.0,0,37000,0,ENGINE OFF
1740861962638902605,[ 14 116   0   0   3  70   0   0],8,256,83.80000305175781,Engine Data,638389439,1740861962,0.0,0,37000,0,ENGINE OFF
1740861962732439283,[ 14 116   0   0   3  70   0   0],8,256,83.80000305175781,Engine Data,731430584,1740861962,0.0,0,37000,0,ENGINE OFF
1740861962835156662,[ 14 116   0   0   3  70   0   0],8,256,83.80000305175781,Engine Data,834307550,1740861962,0.0,0,37000,0,ENGINE OFF
1740861962938514762,[ 14 116   0   0   3  70   0   0],8,256,83.80000305175781,Engine Data,937605073,1740861962,0.0,0,37000,0,ENGINE OFF
1740861963041004774,[ 14 116   0   0   3  70   0   0],8,256,83.80000305175781,Engine Data,40266482,1740861963,0.0,0,37000,0,ENGINE OFF
1740861963134423177,[ 14 116   0   0   3  70   0   0],8,256,83.80000305175781,Engine Data,133271881,1740861963,0.0,0,37000,0,ENGINE OFF
1740861963236544890,[ 14 116   0   0   3  70   0   0],8,256,83.80000305175781,Engine Data,235990283,1740861963,0.0,0,37000,0,ENGINE OFF
1740861963339751050,[ 14 116   0   0   3  70   0   0],8,256,83.80000305175781,Engine Data,338888370,1740861963,0.0,0,37000,0,ENGINE OFF
1740861963432243795,[ 14 116   0   0   3  64   0   0],8,256,83.19999694824219,Engine Data,431686980,1740861963,0.0,0,37000,0,ENGINE OFF
1740861963557961836,[ 14 116   0   0   3  64   0   0],8,256,83.19999694824219,Engine Data,557243192,1740861963,0.0,0,37000,0,ENGINE OFF
1740861963640761003,[ 14 116   0   0   3  57   0   0],8,256,82.5,Engine Data,640194396,1740861963,0.0,0,37000,0,ENGINE OFF
1740861963733934087,[ 14 116   0   0   3  57   0   0],8,256,82.5,Engine Data,733352472,1740861963,0.0,0,37000,0,ENGINE OFF
1740861963836797709,[ 14 116   0   0   3  57   0   0],8,256,82.5,Engine Data,835955478,1740861963,0.0,0,37000,0,ENGINE OFF
1740861963940051998,[ 14 116   0   0   3  50   0   0],8,256,81.80000305175781,Engine Data,939118340,1740861963,0.0,0,37000,0,ENGINE OFF
1740861964043036871,[ 14 116   0   0   3  50   0   0],8,256,81.80000305175781,Engine Data,42575899,1740861964,0.0,0,37000,0,ENGINE OFF
1740861964136011613,[ 14 116   0   0   3  45   0   0],8,256,81.30000305175781,Engine Data,135448654,1740861964,0.0,0,37000,0,ENGINE OFF
1740861964239660216,[ 14 116   0   0   3  45   0   0],8,256,81.30000305175781,Engine Data,239115849,1740861964,0.0,0,37000,0,ENGINE OFF
1740861964342961834,[ 14 116   0   0   3  45   0   0],8,256,81.30000305175781,Engine Data,342241526,1740861964,0.0,0,37000,0,ENGINE OFF
1740861964435729786,[ 14 116   0   0   3  43   0   0],8,256,81.0999984741211,Engine Data,435022631,1740861964,0.0,0,37000,0,ENGINE OFF
1740861964560943877,[ 14 116   0   0   3  43   0   0],8,256,81.0999984741211,Engine Data,560402070,1740861964,0.0,0,37000,0,ENGINE OFF
1740861964643072081,[ 14 116   0   0   3  42   0   0],8,256,81.0,Engine Data,642603749,1740861964,0.0,0,37000,0,ENGINE OFF
1740861964745970456,[ 14 116   0   0   3  42   0   0],8,256,81.0,Engine Data,745415657,1740861964,0.0,0,37000,0,ENGINE OFF
1740861964838701383,[ 14 116   0   0   3  42   0   0],8,256,81.0,Engine Data,837906258,1740861964,0.0,0,37000,0,ENGINE OFF
1740861964941795507,[ 14 116   0   0   3  42   0   0],8,256,81.0,Engine Data,941064703,1740861964,0.0,0,37000,0,ENGINE OFF
1740861965044413138,[ 14 116   0   0   3  42   0   0],8,256,81.0,Engine Data,43963077,1740861965,0.0,0,37000,0,ENGINE OFF
1740861965147679106,[ 14 116   0   0   3  42   0   0],8,256,81.0,Engine Data,147020976,1740861965,0.0,0,37000,0,ENGINE OFF
1740861965240286093,[ 14 116   0   0   3  42   0   0],8,256,81.0,Engine Data,239524152,1740861965,0.0,0,37000,0,ENGINE OFF
1740861965343205812,[ 14 116   0   0   3  42   0   0],8,256,81.0,Engine Data,342622532,1740861965,0.0,0,37000,0,ENGINE OFF
1740861965446164507,[ 14 116   0   0   3  42   0   0],8,256,81.0,Engine Data,445345445,1740861965,0.0,0,37000,0,ENGINE OFF
1740861965571488296,[ 14 116   0   0   3  42   0   0],8,256,81.0,Engine Data,570921913,1740861965,0.0,0,37000,0,ENGINE OFF
1740861965644096015,[ 14 116   0   0   3  42   0   0],8,256,81.0,Engine Data,643234040,1740861965,0.0,0,37000,0,ENGINE OFF
1740861965747673032,[ 14 116   0   0   3  48   0   0],8,256,81.5999984741211,Engine Data,746497864,1740861965,0.0,0,37000,0,ENGINE OFF
1740861965850149538,[ 14 116   0   0   3  48   0   0],8,256,81.5999984741211,Engine Data,849374989,1740861965,0.0,0,37000,0,ENGINE OFF
1740861965943000500,[ 14 116   0   0   3  48   0   0],8,256,81.5999984741211,Engine Data,942163133,1740861965,0.0,0,37000,0,ENGINE OFF
1740861966046471850,[ 14 116   0   0   3  48   0   0],8,256,81.5999984741211,Engine Data,45780279,1740861966,0.0,0,37000,0,ENGINE OFF
1740861966149273805,[ 14 116   0   0   3  48   0   0],8,256,81.5999984741211,Engine Data,148728094,1740861966,0.0,0,37000,0,ENGINE OFF
1740861966242153119,[ 14 116   0   0   3  48   0   0],8,256,81.5999984741211,Engine Data,241307144,1740861966,0.0,0,37000,0,ENGINE OFF
1740861966345699766,[ 14 116   0   0   3  48   0   0],8,256,81.5999984741211,Engine Data,344356209,1740861966,0.0,0,37000,0,ENGINE OFF
1740861966449581815,[ 14 116   0   0   3  48   0   0],8,256,81.5999984741211,Engine Data,448745568,1740861966,0.0,0,37000,0,ENGINE OFF
1740861966575033478,[ 14 116   0   0   3  48   0   0],8,256,81.5999984741211,Engine Data,574435542,1740861966,0.0,0,37000,0,ENGINE OFF
1740861966647630029,[ 14 116   0   0   3  48   0   0],8,256,81.5999984741211,Engine Data,647039069,1740861966,0.0,0,37000,0,ENGINE OFF
1740861966750328077,[ 14 116   0   0   3  48   0   0],8,256,81.5999984741211,Engine Data,749832063,1740861966,0.0,0,37000,0,ENGINE OFF
1740861966852953899,[ 14 116   0   0   3  48   0   0],8,256,81.5999984741211,Engine Data,852466941,1740861966,0.0,0,37000,0,ENGINE OFF
1740861966946326155,[ 14 116   0   0   3  49   0   0],8,256,81.69999694824219,Engine Data,945363921,1740861966,0.0,0,37000,0,ENGINE OFF
1740861967048628640,[ 14 116   0   0   3  49   0   0],8,256,81.69999694824219,Engine Data,48060176,1740861967,0.0,0,37000,0,ENGINE OFF
1740861967151768939,[ 14 116   0   0   3  49   0   0],8,256,81.69999694824219,Engine Data,151202300,1740861967,0.0,0,37000,0,ENGINE OFF
1740861967254486251,[ 14 116   0   0   3  49   0   0],8,256,81.69999694824219,Engine Data,253645108,1740861967,0.0,0,37000,0,ENGINE OFF
1740861967347034324,[ 14 116   0   0   3  49   0   0],8,256,81.69999694824219,Engine Data,346457124,1740861967,0.0,0,37000,0,ENGINE OFF
1740861967449835062,[ 14 116   0   0   3  49   0   0],8,256,81.69999694824219,Engine Data,449252006,1740861967,0.0,0,37000,0,ENGINE OFF
1740861967576005689,[ 14 116   0   0   3  49   0   0],8,256,81.69999694824219,Engine Data,575012158,1740861967,0.0,0,37000,0,ENGINE OFF
1740861967649236625,[ 14 116   0   0   3  49   0   0],8,256,81.69999694824219,Engine Data,647828298,1740861967,0.0,0,37000,0,ENGINE OFF
1740861967751785932,[ 14 116   0   0   3  49   0   0],8,256,81.69999694824219,Engine Data,751237117,1740861967,0.0,0,37000,0,ENGINE OFF
1740861967854172387,[ 14 116   0   0   3  49   0   0],8,256,81.69999694824219,Engine Data,853654581,1740861967,0.0,0,37000,0,ENGINE OFF
1740861967947541763,[ 14 116   0   0   3  49   0   0],8,256,81.69999694824219,Engine Data,946521031,1740861967,0.0,0,37000,0,ENGINE OFF
1740861968050446567,[ 14 116   0   0   3  49   0   0],8,256,81.69999694824219,Engine Data,49616017,1740861968,0.0,0,37000,0,ENGINE OFF
1740861968153546161,[ 14 116   0   0   3  49   0   0],8,256,81.69999694824219,Engine Data,152994402,1740861968,0.0,0,37000,0,ENGINE OFF
1740861968256670076,[ 14 116   0   0   3  49   0   0],8,256,81.69999694824219,Engine Data,255903271,1740861968,0.0,0,37000,0,ENGINE OFF
1740861968349431402,[ 14 116   0   0   3  49   0   0],8,256,81.69999694824219,Engine Data,348839002,1740861968,0.0,0,37000,0,ENGINE OFF
1740861968453065955,[ 14 116   0   0   3  49   0   0],8,256,81.69999694824219,Engine Data,452174346,1740861968,0.0,0,37000,0,ENGINE OFF
1740861968578283499,[ 14 116   0   0   3  49   0   0],8,256,81.69999694824219,Engine Data,577382738,1740861968,0.0,0,37000,0,ENGINE OFF
1740861968650589929,[ 14 116   0   0   3  49   0   0],8,256,81.69999694824219,Engine Data,649843220,1740861968,0.0,0,37000,0,ENGINE OFF
1740861968753583024,[ 14 116   0   0   3  49   0   0],8,256,81.69999694824219,Engine Data,752764281,1740861968,0.0,0,37000,0,ENGINE OFF
1740861968856522453,[ 14 116   0   0   3  49   0   0],8,256,81.69999694824219,Engine Data,855532026,1740861968,0.0,0,37000,0,ENGINE OFF
1740861968959166131,[ 14 116   0   0   3  49   0   0],8,256,81.69999694824219,Engine Data,958634276,1740861968,0.0,0,37000,0,ENGINE OFF
1740861969051929185,[ 14 116   0   0   3  49   0   0],8,256,81.69999694824219,Engine Data,51172524,1740861969,0.0,0,37000,0,ENGINE OFF
1740861969155083308,[ 14 116   0   0   3  49   0   0],8,256,81.69999694824219,Engine Data,154376920,1740861969,0.0,0,37000,0,ENGINE OFF
1740861969257513955,[ 14 116   0   0   3  50   0   0],8,256,81.80000305175781,Engine Data,257080279,1740861969,0.0,0,37000,0,ENGINE OFF
1740861969361250398,[ 14 116   0   0   3  50   0   0],8,256,81.80000305175781,Engine Data,360370438,1740861969,0.0,0,37000,0,ENGINE OFF
1740861969454074509,[ 14 116   0   0   3  50   0   0],8,256,81.80000305175781,Engine Data,453199798,1740861969,0.0,0,37000,0,ENGINE OFF
1740861969580068746,[ 14 116   0   0   3  50   0   0],8,256,81.80000305175781,Engine Data,579321526,1740861969,0.0,0,37000,0,ENGINE OFF
1740861969662673890,[ 14 116   0   0   3  50   0   0],8,256,81.80000305175781,Engine Data,661851499,1740861969,0.0,0,37000,0,ENGINE OFF
1740861969756021408,[ 14 116   0   0   3  55   0   0],8,256,82.30000305175781,Engine Data,755056038,1740861969,0.0,0,37000,0,ENGINE OFF
1740861969858232369,[ 14 116   0   0   3  55   0   0],8,256,82.30000305175781,Engine Data,857673154,1740861969,0.0,0,37000,0,ENGINE OFF
1740861969961010194,[ 14 116   0   0   3  55   0   0],8,256,82.30000305175781,Engine Data,960415649,1740861969,0.0,0,37000,0,ENGINE OFF
1740861970063639470,[ 14 116   0   0   3  57   0   0],8,256,82.5,Engine Data,63173985,1740861970,0.0,0,37000,0,ENGINE OFF
1740861970156327865,[ 14 116   0   0   3  57   0   0],8,256,82.5,Engine Data,155771018,1740861970,0.0,0,37000,0,ENGINE OFF
1740861970259034648,[ 14 116   0   0   3  57   0   0],8,256,82.5,Engine Data,258509353,1740861970,0.0,0,37000,0,ENGINE OFF
1740861970361938747,[ 14 116   0   0   3  57   0   0],8,256,82.5,Engine Data,361375916,1740861970,0.0,0,37000,0,ENGINE OFF
1740861970464595096,[ 14 116   0   0   3  57   0   0],8,256,82.5,Engine Data,464045417,1740861970,0.0,0,37000,0,ENGINE OFF
1740861970590089414,[ 14 116   0   0   3  57   0   0],8,256,82.5,Engine Data,589410740,1740861970,0.0,0,37000,0,ENGINE OFF
1740861970662347458,[ 14 116   0   0   3  57   0   0],8,256,82.5,Engine Data,661790803,1740861970,0.0,0,37000,0,ENGINE OFF
1740861970766890162,[ 14 116   0   0   3  57   0   0],8,256,82.5,Engine Data,765494540,1740861970,0.0,0,37000,0,ENGINE OFF
1740861970861001605,[ 14 116   0   0   3  57   0   0],8,256,82.5,Engine Data,859789828,1740861970,0.0,0,37000,0,ENGINE OFF
1740861970963190005,[ 14 116   0   0   3  57   0   0],8,256,82.5,Engine Data,962396959,1740861970,0.0,0,37000,0,ENGINE OFF
1740861971065733838,[ 14 116   0   0   3  58   0   0],8,256,82.5999984741211,Engine Data,65233217,1740861971,0.0,0,37000,0,ENGINE OFF
1740861971158923815,[ 14 116   0   0   3  58   0   0],8,256,82.5999984741211,Engine Data,158086928,1740861971,0.0,0,37000,0,ENGINE OFF
1740861971261549955,[ 14 116   0   0   3  58   0   0],8,256,82.5999984741211,Engine Data,260727052,1740861971,0.0,0,37000,0,ENGINE OFF
1740861971364763054,[ 14 116   0   0   3  58   0   0],8,256,82.5999984741211,Engine Data,363951544,1740861971,0.0,0,37000,0,ENGINE OFF
1740861971467079457,[ 14 116   0   0   3  58   0   0],8,256,82.5999984741211,Engine Data,466514929,1740861971,0.0,0,37000,0,ENGINE OFF
1740861971593828497,[ 14 116   0   0   3  58   0   0],8,256,82.5999984741211,Engine Data,592045824,1740861971,0.0,0,37000,0,ENGINE OFF
1740861971665874535,[ 14 116   0   0   3  58   0   0],8,256,82.5999984741211,Engine Data,665409498,1740861971,0.0,0,37000,0,ENGINE OFF
1740861971768501314,[ 14 116   0   0   3  58   0   0],8,256,82.5999984741211,Engine Data,767980756,1740861971,0.0,0,37000,0,ENGINE OFF
1740861971861613305,[ 14 116   0   0   3  58   0   0],8,256,82.5999984741211,Engine Data,860727009,1740861971,0.0,0,37000,0,ENGINE OFF
1740861971964233012,[ 14 116   0   0   3  58   0   0],8,256,82.5999984741211,Engine Data,963688453,1740861971,0.0,0,37000,0,ENGINE OFF
1740861972066807342,[ 14 116   0   0   3  58   0   0],8,256,82.5999984741211,Engine Data,65948662,1740861972,0.0,0,37000,0,ENGINE OFF
1740861972169670703,[ 14 116   0   0   3  58   0   0],8,256,82.5999984741211,Engine Data,168869721,1740861972,0.0,0,37000,0,ENGINE OFF
1740861972262224438,[ 14 116   0   0   3  58   0   0],8,256,82.5999984741211,Engine Data,261668871,1740861972,0.0,0,37000,0,ENGINE OFF
1740861972365080279,[ 14 116   0   0   3  58   0   0],8,256,82.5999984741211,Engine Data,364520520,1740861972,0.0,0,37000,0,ENGINE OFF
1740861972467438891,[ 14 116   0   0   3  58   0   0],8,256,82.5999984741211,Engine Data,466828506,1740861972,0.0,0,37000,0,ENGINE OFF
1740861972593726094,[ 14 116   0   0   3  58   0   0],8,256,82.5999984741211,Engine Data,592145955,1740861972,0.0,0,37000,0,ENGINE OFF
1740861972665406617,[ 14 116   0   0   3  58   0   0],8,256,82.5999984741211,Engine Data,664623396,1740861972,0.0,0,37000,0,ENGINE OFF
1740861972768512417,[ 14 116   0   0   3  58   0   0],8,256,82.5999984741211,Engine Data,767935922,1740861972,0.0,0,37000,0,ENGINE OFF
1740861972871279552,[ 14 116   0   0   3  58   0   0],8,256,82.5999984741211,Engine Data,870427849,1740861972,0.0,0,37000,0,ENGINE OFF
1740861972964540826,[ 14 116   0   0   3  58   0   0],8,256,82.5999984741211,Engine Data,963861384,1740861972,0.0,0,37000,0,ENGINE OFF
1740861973066844044,[ 14 116   0   0   3  58   0   0],8,256,82.5999984741211,Engine Data,66273853,1740861973,0.0,0,37000,0,ENGINE OFF
1740861973169654028,[ 14 116   0   0   3  58   0   0],8,256,82.5999984741211,Engine Data,169091804,1740861973,0.0,0,37000,0,ENGINE OFF
1740861973272298118,[ 14 116   0   0   3  58   0   0],8,256,82.5999984741211,Engine Data,271469008,1740861973,0.0,0,37000,0,ENGINE OFF
1740861973374774717,[ 14 116   0   0   3  58   0   0],8,256,82.5999984741211,Engine Data,374205101,1740861973,0.0,0,37000,0,ENGINE OFF
1740861973467374629,[ 14 116   0   0   3  58   0   0],8,256,82.5999984741211,Engine Data,466769460,1740861973,0.0,0,37000,0,ENGINE OFF
1740861973593932750,[ 14 116   0   0   3  59   0   0],8,256,82.69999694824219,Engine Data,592853393,1740861973,0.0,0,37000,0,ENGINE OFF
1740861973676405089,[ 14 116   0   0   3  59   0   0],8,256,82.69999694824219,Engine Data,675368676,1740861973,0.0,0,37000,0,ENGINE OFF
1740861973769873856,[ 14 116   0   0   3  59   0   0],8,256,82.69999694824219,Engine Data,768848548,1740861973,0.0,0,37000,0,ENGINE OFF
1740861973872253300,[ 14 116   0   0   3  59   0   0],8,256,82.69999694824219,Engine Data,871406589,1740861973,0.0,0,37000,0,ENGINE OFF
1740861973974893935,[ 14 116   0   0   3  59   0   0],8,256,82.69999694824219,Engine Data,974373121,1740861973,0.0,0,37000,0,ENGINE OFF
1740861974067682620,[ 14 116   0   0   3  59   0   0],8,256,82.69999694824219,Engine Data,66959624,1740861974,0.0,0,37000,0,ENGINE OFF
1740861974171629690,[ 14 116   0   0   3  59   0   0],8,256,82.69999694824219,Engine Data,169924363,1740861974,0.0,0,37000,0,ENGINE OFF
1740861974273596257,[ 14 116   0   0   3  59   0   0],8,256,82.69999694824219,Engine Data,272736106,1740861974,0.0,0,37000,0,ENGINE OFF
1740861974376231292,[ 14 116   0   0   3  59   0   0],8,256,82.69999694824219,Engine Data,375668492,1740861974,0.0,0,37000,0,ENGINE OFF
1740861974469340977,[ 14 116   0   0   3  59   0   0],8,256,82.69999694824219,Engine Data,468326005,1740861974,0.0,0,37000,0,ENGINE OFF
1740861974595508623,[ 14 116   0   0   3  59   0   0],8,256,82.69999694824219,Engine Data,594646936,1740861974,0.0,0,37000,0,ENGINE OFF
1740861974677938048,[ 14 116   0   0   3  62   0   0],8,256,83.0,Engine Data,677107050,1740861974,0.0,0,37000,0,ENGINE OFF
1740861974770903794,[ 14 116   0   0   3  62   0   0],8,256,83.0,Engine Data,770350050,1740861974,0.0,0,37000,0,ENGINE OFF
1740861974877575834,[ 14 116   0   0   3  62   0   0],8,256,83.0,Engine Data,873822132,1740861974,0.0,0,37000,0,ENGINE OFF
1740861974977232227,[ 14 116   0   0   3  62   0   0],8,256,83.0,Engine Data,976739221,1740861974,0.0,0,37000,0,ENGINE OFF
1740861975071670332,[ 14 116   0   0   3  62   0   0],8,256,83.0,Engine Data,70801381,1740861975,0.0,0,37000,0,ENGINE OFF
1740861975174642975,[ 14 116   0   0   3  61   0   0],8,256,82.9000015258789,Engine Data,174153362,1740861975,0.0,0,37000,0,ENGINE OFF
1740861975277402812,[ 14 116   0   0   3  61   0   0],8,256,82.9000015258789,Engine Data,276921935,1740861975,0.0,0,37000,0,ENGINE OFF
1740861975380180602,[ 14 116   0   0   3  61   0   0],8,256,82.9000015258789,Engine Data,379714125,1740861975,0.0,0,37000,0,ENGINE OFF
1740861975472812674,[ 14 116   0   0   3  61   0   0],8,256,82.9000015258789,Engine Data,471941290,1740861975,0.0,0,37000,0,ENGINE OFF
1740861975597701308,[ 14 116   0   0   3  61   0   0],8,256,82.9000015258789,Engine Data,597168782,1740861975,0.0,0,37000,0,ENGINE OFF
1740861975680367027,[ 14 116   0   0   3  61   0   0],8,256,82.9000015258789,Engine Data,679581950,1740861975,0.0,0,37000,0,ENGINE OFF
1740861975783207987,[ 14 116   0   0   3  61   0   0],8,256,82.9000015258789,Engine Data,782405053,1740861975,0.0,0,37000,0,ENGINE OFF
1740861975876452491,[ 14 116   0   0   3  61   0   0],8,256,82.9000015258789,Engine Data,875405359,1740861975,0.0,0,37000,0,ENGINE OFF
1740861975979223913,[ 14 116   0   0   3  61   0   0],8,256,82.9000015258789,Engine Data,978367665,1740861975,0.0,0,37000,0,ENGINE OFF
1740861976081992710,[ 14 116   0   0   3  61   0   0],8,256,82.9000015258789,Engine Data,81455319,1740861976,0.0,0,37000,0,ENGINE OFF
1740861976175377441,[ 14 116   0   0   3  61   0   0],8,256,82.9000015258789,Engine Data,174584908,1740861976,0.0,0,37000,0,ENGINE OFF
1740861976278150174,[ 14 116   0   0   3  61   0   0],8,256,82.9000015258789,Engine Data,277336552,1740861976,0.0,0,37000,0,ENGINE OFF
1740861976380570130,[ 14 116   0   0   3  61   0   0],8,256,82.9000015258789,Engine Data,380083844,1740861976,0.0,0,37000,0,ENGINE OFF
1740861976483457874,[ 14 116   0   0   3  61   0   0],8,256,82.9000015258789,Engine Data,482678748,1740861976,0.0,0,37000,0,ENGINE OFF
1740861976608527505,[ 14 116   0   0   3  61   0   0],8,256,82.9000015258789,Engine Data,608078629,1740861976,0.0,0,37000,0,ENGINE OFF
1740861976681670179,[ 14 116   0   0   3  61   0   0],8,256,82.9000015258789,Engine Data,680697288,1740861976,0.0,0,37000,0,ENGINE OFF
1740861976784642213,[ 14 116   0   0   3  61   0   0],8,256,82.9000015258789,Engine Data,783849967,1740861976,0.0,0,37000,0,ENGINE OFF
1740861976878016289,[ 14 116   0   0   3  61   0   0],8,256,82.9000015258789,Engine Data,877219051,1740861976,0.0,0,37000,0,ENGINE OFF
1740861976981085286,[ 14 116   0   0   3  61   0   0],8,256,82.9000015258789,Engine Data,980288240,1740861976,0.0,0,37000,0,ENGINE OFF
1740861977084072808,[ 14 116   0   0   3  61   0   0],8,256,82.9000015258789,Engine Data,83286259,1740861977,0.0,0,37000,0,ENGINE OFF
1740861977187227503,[ 14 116   0   0   3  61   0   0],8,256,82.9000015258789,Engine Data,186425241,1740861977,0.0,0,37000,0,ENGINE OFF
1740861977279546221,[ 14 116   0   0   3  61   0   0],8,256,82.9000015258789,Engine Data,278978366,1740861977,0.0,0,37000,0,ENGINE OFF
1740861977382790039,[ 14 116   0   0   3  61   0   0],8,256,82.9000015258789,Engine Data,382248936,1740861977,0.0,0,37000,0,ENGINE OFF
1740861977485618229,[ 14 116   0   0   3  61   0   0],8,256,82.9000015258789,Engine Data,484753501,1740861977,0.0,0,37000,0,ENGINE OFF
1740861977611232642,[ 14 116   0   0   3  61   0   0],8,256,82.9000015258789,Engine Data,610352138,1740861977,0.0,0,37000,0,ENGINE OFF
1740861977683483259,[ 14 116   0   0   3  61   0   0],8,256,82.9000015258789,Engine Data,682953069,1740861977,0.0,0,37000,0,ENGINE OFF
1740861977786720452,[ 14 116   0   0   3  61   0   0],8,256,82.9000015258789,Engine Data,786139733,1740861977,0.0,0,37000,0,ENGINE OFF
1740861977889142839,[ 14 116   0   0   3  61   0   0],8,256,82.9000015258789,Engine Data,888412355,1740861977,0.0,0,37000,0,ENGINE OFF
1740861977981938627,[ 14 116   0   0   3  57   0   0],8,256,82.5,Engine Data,981387668,1740861977,0.0,0,37000,0,ENGINE OFF
1740861978084630268,[ 14 116   0   0   3  57   0   0],8,256,82.5,Engine Data,84047981,1740861978,0.0,0,37000,0,ENGINE OFF
1740861978187454970,[ 14 116   0   0   3  57   0   0],8,256,82.5,Engine Data,186697253,1740861978,0.0,0,37000,0,ENGINE OFF
1740861978290088690,[ 14 116   0   0   3  55   0   0],8,256,82.30000305175781,Engine Data,289244411,1740861978,0.0,0,37000,0,ENGINE OFF
1740861978382739769,[ 14 116   0   0   3  55   0   0],8,256,82.30000305175781,Engine Data,382177674,1740861978,0.0,0,37000,0,ENGINE OFF
1740861978486137414,[ 14 116   0   0   3  55   0   0],8,256,82.30000305175781,Engine Data,485596375,1740861978,0.0,0,37000,0,ENGINE OFF
1740861978611869654,[ 14 116   0   0   3  55   0   0],8,256,82.30000305175781,Engine Data,610385709,1740861978,0.0,0,37000,0,ENGINE OFF
1740861978684716063,[ 14 116   0   0   3  55   0   0],8,256,82.30000305175781,Engine Data,683842983,1740861978,0.0,0,37000,0,ENGINE OFF
1740861978787723681,[ 14 116   0   0   3  48   0   0],8,256,81.5999984741211,Engine Data,786803912,1740861978,0.0,0,37000,0,ENGINE OFF
1740861978890809254,[ 14 116   0   0   3  48   0   0],8,256,81.5999984741211,Engine Data,889836043,1740861978,0.0,0,37000,0,ENGINE OFF
1740861978993144086,[ 14 116   0   0   3  48   0   0],8,256,81.5999984741211,Engine Data,992678121,1740861978,0.0,0,37000,0,ENGINE OFF
1740861979086220616,[ 14 116   0   0   3  48   0   0],8,256,81.5999984741211,Engine Data,85464403,1740861979,0.0,0,37000,0,ENGINE OFF
1740861979189339405,[ 14 116   0   0   3  48   0   0],8,256,81.5999984741211,Engine Data,188527031,1740861979,0.0,0,37000,0,ENGINE OFF
1740861979292394864,[ 14 116   0   0   3  48   0   0],8,256,81.5999984741211,Engine Data,291853601,1740861979,0.0,0,37000,0,ENGINE OFF
1740861979386353306,[ 14 116   0   0   3  48   0   0],8,256,81.5999984741211,Engine Data,384717550,1740861979,0.0,0,37000,0,ENGINE OFF
1740861979488469348,[ 14 116   0   0   3  48   0   0],8,256,81.5999984741211,Engine Data,487925333,1740861979,0.0,0,37000,0,ENGINE OFF
1740861979613813129,[ 14 116   0   0   3  41   0   0],8,256,80.9000015258789,Engine Data,613097877,1740861979,0.0,0,37000,0,ENGINE OFF
