timestamp,can_msg.data,can_msg.dlc,can_msg.id,header.frame_id,header.stamp.nanosec,header.stamp.sec,last_off_egt,last_off_pump_power,last_off_rpm,last_off_state,last_off_state_str,last_runtime
1761498905553462442,[  0 118  14 197   2   1  44  15],8,260,Last Run Info,553284726,1761498905,513,22.0,3781,15,IGNITORS PREHEAT,118
1761498906556560040,[  0 119  14 197   2   1  44  15],8,260,Last Run Info,556041365,1761498906,513,22.0,3781,15,IGNITORS PREHEAT,119
1761498907559654996,[  0 120  14 197   2   1  44  15],8,260,Last Run Info,559144519,1761498907,513,22.0,3781,15,IGNITORS PREHEAT,120
1761498908561905904,[  0 121  14 197   2   1  44  15],8,260,Last Run Info,561482189,1761498908,513,22.0,3781,15,IGNITORS PREHEAT,121
1761498909567704184,[  0 122  14 197   2   1  44  15],8,260,Last Run Info,567431483,1761498909,513,22.0,3781,15,IGNITORS PREHEAT,122
1761498910570607730,[  0 123  14 197   2   1  44  15],8,260,Last Run Info,570139069,1761498910,513,22.0,3781,15,IGNITORS PREHEAT,123
1761498911573267583,[  0 124  14 197   2   1  44  15],8,260,Last Run Info,572827897,1761498911,513,22.0,3781,15,IGNITORS PREHEAT,124
1761498912577400445,[  0 125  14 197   2   1  44  15],8,260,Last Run Info,577146251,1761498912,513,22.0,3781,15,IGNITORS PREHEAT,125
1761498913578687729,[  0 126  14 197   2   1  44  15],8,260,Last Run Info,578364577,1761498913,513,22.0,3781,15,IGNITORS PREHEAT,126
1761498914580761110,[  0 127  14 197   2   1  44  15],8,260,Last Run Info,580590858,1761498914,513,22.0,3781,15,IGNITORS PREHEAT,127
1761498915583963294,[  0 128  14 197   2   1  44  15],8,260,Last Run Info,583579157,1761498915,513,22.0,3781,15,IGNITORS PREHEAT,128
1761498916587710528,[  0 129  14 197   2   1  44  15],8,260,Last Run Info,587297131,1761498916,513,22.0,3781,15,IGNITORS PREHEAT,129
1761498917590598810,[  0 130  14 197   2   1  44  15],8,260,Last Run Info,590295158,1761498917,513,22.0,3781,15,IGNITORS PREHEAT,130
1761498918600202921,[  0 131  14 197   2   1  44  15],8,260,Last Run Info,600008373,1761498918,513,22.0,3781,15,IGNITORS PREHEAT,131
1761498919601950930,[  0 132  14 197   2   1  44  15],8,260,Last Run Info,601611361,1761498919,513,22.0,3781,15,IGNITORS PREHEAT,132
1761498920606668838,[  0 133  14 197   2   1  44  15],8,260,Last Run Info,606327349,1761498920,513,22.0,3781,15,IGNITORS PREHEAT,133
1761498921608185240,[  0 134  14 197   2   1  44  15],8,260,Last Run Info,607857198,1761498921,513,22.0,3781,15,IGNITORS PREHEAT,134
1761498922610265476,[  0 135  14 197   2   1  44  15],8,260,Last Run Info,609945597,1761498922,513,22.0,3781,15,IGNITORS PREHEAT,135
1761498923614031629,[  0 136  14 197   2   1  44  15],8,260,Last Run Info,613720523,1761498923,513,22.0,3781,15,IGNITORS PREHEAT,136
1761498924625869943,[  0 137  14 197   2   1  44  15],8,260,Last Run Info,625552435,1761498924,513,22.0,3781,15,IGNITORS PREHEAT,137
1761498925620391057,[  0 138  14 197   2   1  44  15],8,260,Last Run Info,620161203,1761498925,513,22.0,3781,15,IGNITORS PREHEAT,138
1761498926626783414,[  0 139  14 197   2   1  44  15],8,260,Last Run Info,626495905,1761498926,513,22.0,3781,15,IGNITORS PREHEAT,139
1761498927630270275,[  0 140  14 197   2   1  44  15],8,260,Last Run Info,630007512,1761498927,513,22.0,3781,15,IGNITORS PREHEAT,140
1761498928634695375,[  0 141  14 197   2   1  44  15],8,260,Last Run Info,634415167,1761498928,513,22.0,3781,15,IGNITORS PREHEAT,141
1761498929637427663,[  0 142  14 197   2   1  44  15],8,260,Last Run Info,637138075,1761498929,513,22.0,3781,15,IGNITORS PREHEAT,142
1761498930640358994,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,639934794,1761498930,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498931643059396,[  0 144  14 197   2   1  44  15],8,260,Last Run Info,642748265,1761498931,513,22.0,3781,15,IGNITORS PREHEAT,144
1761498932646471436,[  0 145  14 197   2   1  44  15],8,260,Last Run Info,646132295,1761498932,513,22.0,3781,15,IGNITORS PREHEAT,145
1761498933652902491,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,652752801,1761498933,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498934662907056,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,662568301,1761498934,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498935658741372,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,658509123,1761498935,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498936660657155,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,660436335,1761498936,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498937673977396,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,673739610,1761498937,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498938677394170,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,677074018,1761498938,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498939675512239,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,674928180,1761498939,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498940679395513,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,679077218,1761498940,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498941683898166,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,683702798,1761498941,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498942688201259,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,687912257,1761498942,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498943693517060,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,693250243,1761498943,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498944697939068,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,697636783,1761498944,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498945703046830,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,702556158,1761498945,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498946706994443,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,706616196,1761498946,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498947702300201,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,701909118,1761498947,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498948705354123,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,705104659,1761498948,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498949710195946,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,709610269,1761498949,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498950715619048,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,715283091,1761498950,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498951719980251,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,719780470,1761498951,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498952724714152,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,724330821,1761498952,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498953733481920,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,733079191,1761498953,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498954727650546,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,727318530,1761498954,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498955730929467,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,730568225,1761498955,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498956734443032,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,734155192,1761498956,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498957747416987,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,747135197,1761498957,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498958750754567,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,750512663,1761498958,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498959753334965,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,753034386,1761498959,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498960756650048,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,756414963,1761498960,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498961761088625,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,760672298,1761498961,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498962765917478,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,765612516,1761498962,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498963759931538,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,759728242,1761498963,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498964764912555,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,764645078,1761498964,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498965770698230,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,770402457,1761498965,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498966773501790,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,772974809,1761498966,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498967779550518,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,779160893,1761498967,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498968782918067,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,782631194,1761498968,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498969788051186,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,787712938,1761498969,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498970791873638,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,791554116,1761498970,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498971795827474,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,795156711,1761498971,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498972799414264,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,799071953,1761498972,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498973801975556,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,801355274,1761498973,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498974804888515,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,804706349,1761498974,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498975809978881,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,809668357,1761498975,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498976807956882,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,807730032,1761498976,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498977811955597,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,811614601,1761498977,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498978819194229,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,818790016,1761498978,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498979820642747,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,820004227,1761498979,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498980827249712,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,826862945,1761498980,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498981832329813,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,831877268,1761498981,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498982835272923,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,835001358,1761498982,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498983840056820,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,839825395,1761498983,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498984845742422,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,845486447,1761498984,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498985849603324,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,849101137,1761498985,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498986843908519,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,843663043,1761498986,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498987848225422,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,847860586,1761498987,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498988851781939,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,850820877,1761498988,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498989856244875,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,855913265,1761498989,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498990863761471,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,863097549,1761498990,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498991870344773,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,869969664,1761498991,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498992867537857,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,867172288,1761498992,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498993871644105,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,870989116,1761498993,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498994878274276,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,878016864,1761498994,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498995884662657,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,884470831,1761498995,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498996878591146,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,878249809,1761498996,518,21.5,3781,15,IGNITORS PREHEAT,145
1761498997884993167,[  0 145  14 197   2   6  43  15],8,260,Last Run Info,884791835,1761498997,518,21.5,3781,15,IGNITORS PREHEAT,145
